cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
2601706;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;5.0;Unidades;6866
2601706;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;45.0;Unidades;6866
2601706;2017;storage;Total;Capacidade das unidades armazenadoras ;966.0;Toneladas;6866
2601706;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;503.0;Toneladas;6866
2601706;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601706;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;32.0;Toneladas;6866
2601706;2017;storage;Silos;Capacidade das unidades armazenadoras ;430.0;Toneladas;6866
2601904;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;72.0;Unidades;6866
2601904;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;66.0;Unidades;6866
2601904;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601904;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2601904;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;6.0;Unidades;6866
2601904;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;112.0;Unidades;6866
2601904;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;73.0;Unidades;6866
2601904;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601904;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601904;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601904;2017;storage;Total;Capacidade das unidades armazenadoras ;329.0;Toneladas;6866
2601904;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;321.0;Toneladas;6866
2601904;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601904;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601904;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602001;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;55.0;Unidades;6866
2602001;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;51.0;Unidades;6866
2602001;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602001;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602001;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;7.0;Unidades;6866
2602001;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;79.0;Unidades;6866
2602001;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;70.0;Unidades;6866
2602001;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602001;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602001;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;9.0;Unidades;6866
2602001;2017;storage;Total;Capacidade das unidades armazenadoras ;1731.0;Toneladas;6866
2602001;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;874.0;Toneladas;6866
2602001;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602001;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602001;2017;storage;Silos;Capacidade das unidades armazenadoras ;857.0;Toneladas;6866
2602100;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;53.0;Unidades;6866
2602100;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;47.0;Unidades;6866
2602100;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602100;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602100;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
2602100;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;57.0;Unidades;6866
2602100;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;48.0;Unidades;6866
2602100;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602100;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602100;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;9.0;Unidades;6866
2602100;2017;storage;Total;Capacidade das unidades armazenadoras ;425.0;Toneladas;6866
2602100;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;172.0;Toneladas;6866
2602100;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602100;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602100;2017;storage;Silos;Capacidade das unidades armazenadoras ;253.0;Toneladas;6866
2602209;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;114.0;Unidades;6866
2602209;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;93.0;Unidades;6866
2602209;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602209;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2602209;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;17.0;Unidades;6866
2602209;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;240.0;Unidades;6866
2602209;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;192.0;Unidades;6866
2602209;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602209;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;7.0;Unidades;6866
2602209;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;41.0;Unidades;6866
2602209;2017;storage;Total;Capacidade das unidades armazenadoras ;821.0;Toneladas;6866
2602209;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;41.0;Toneladas;6866
2602209;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602209;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;45.0;Toneladas;6866
2602209;2017;storage;Silos;Capacidade das unidades armazenadoras ;735.0;Toneladas;6866
2602308;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;17.0;Unidades;6866
2602308;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2602308;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602308;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
2602308;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;10.0;Unidades;6866
2602308;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;57.0;Unidades;6866
2602308;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;5.0;Unidades;6866
2602308;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602308;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;6.0;Unidades;6866
2602308;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;46.0;Unidades;6866
2602308;2017;storage;Total;Capacidade das unidades armazenadoras ;500.0;Toneladas;6866
2602308;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;30.0;Toneladas;6866
2602308;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602308;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;47.0;Toneladas;6866
2602308;2017;storage;Silos;Capacidade das unidades armazenadoras ;423.0;Toneladas;6866
2602407;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;57.0;Unidades;6866
2602407;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;34.0;Unidades;6866
2602407;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602407;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602407;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;30.0;Unidades;6866
2602407;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;130.0;Unidades;6866
2602407;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;72.0;Unidades;6866
2602407;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602407;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602407;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;58.0;Unidades;6866
2602407;2017;storage;Total;Capacidade das unidades armazenadoras ;2417.0;Toneladas;6866
2602407;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;1086.0;Toneladas;6866
2602407;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602407;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602407;2017;storage;Silos;Capacidade das unidades armazenadoras ;1331.0;Toneladas;6866
2602605;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;16.0;Unidades;6866
2602605;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2602605;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602605;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2602605;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;10.0;Unidades;6866
2602605;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;28.0;Unidades;6866
2602605;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602605;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602605;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2602605;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;20.0;Unidades;6866
2602605;2017;storage;Total;Capacidade das unidades armazenadoras ;90.0;Toneladas;6866
2602605;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602605;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602605;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2602605;2017;storage;Silos;Capacidade das unidades armazenadoras ;8.0;Toneladas;6866
2602704;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
2602704;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602704;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602704;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2602704;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
2602704;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;7.0;Unidades;6866
2602704;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
