cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs;quantidade_cadastros_car;area_car_uniao_ha;percentual_sobreposicao_car;mapbiomas_agricultura_ha;mapbiomas_pastagem_ha;mapbiomas_silvicultura_ha
3138401;MG;1320.0;74469.0;4126.0;1.1 - Carvão vegetal;True;2025;2198.0;83344.8392;8.12;17.152;63269.6006;397.2772
3138500;MG;472.0;24416.0;2343.0;1.1 - Carvão vegetal;True;2025;931.0;33605.7376;10.99;786.4913;14075.9448;889.4475
3138609;MG;683.0;52615.0;9134.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1988.0;73491.8678;6.7;1235.6984;31487.5382;2822.5071
3138625;MG;714.0;115151.0;55.0;1.2 - Lenha;True;2025;1356.0;127076.886;13.09;42706.2987;44312.3479;0.5909
3138658;MG;567.0;13959.0;;;False;2025;2473.0;21953.6253;29.26;24.0194;6651.954299999999;0.0
3138674;MG;1113.0;11867.0;685.0;1.2 - Lenha;True;2025;1335.0;12743.9461;18.96;4716.155299999999;1481.998;334.0137
3138682;MG;443.0;27112.0;1377.0;1.1 - Carvão vegetal;True;2025;1916.0;38614.3834;25.24;35.3251;13161.6905;94.4431
3138708;MG;276.0;31008.0;1218.0;1.2 - Lenha;True;2025;918.0;42348.9529;8.5;9884.5832;13319.5459;1718.7727
3138807;MG;833.0;103224.0;24187.0;1.1 - Carvão vegetal;True;2025;1620.0;112681.8127;11.5;17887.8638;52494.2377;1667.2591
3138906;MG;347.0;34236.0;;;False;2025;572.0;30019.7165;7.68;1.369;26836.1808;
3139003;MG;1623.0;53435.0;1381.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2529.0;52126.5166;11.4;21617.9892;12343.3738;221.4768
3139102;MG;226.0;31266.0;8632.0;1.1 - Carvão vegetal;True;2025;901.0;45762.0336;9.63;13549.4064;11320.5489;1559.589
3139201;MG;1270.0;48163.0;1555.0;1.1 - Carvão vegetal;True;2025;2116.0;57875.2759;9.48;140.12900000000002;21872.5961;1160.5736
3139250;MG;1133.0;18461.0;;;False;2025;2225.0;24680.6157;13.07;4.4948999999999995;16375.8141;0.0
3139300;MG;1006.0;95683.0;;;False;2025;2590.0;172321.9111;21.41;4019.1423;42147.4044;1.0397
3139409;MG;2822.0;38681.0;5663.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;4335.0;52339.3269;18.3;14607.409599999999;10128.5905;781.1719
3139508;MG;702.0;13582.0;285.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1131.0;15935.3341;14.1;4665.0334;2611.2298;397.3401
3139607;MG;1165.0;46659.0;60.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1947.0;55172.3191;9.65;498.74890000000005;47242.8331;11.8784
3139706;MG;278.0;19149.0;11138.0;1.1 - Carvão vegetal;True;2025;525.0;23258.4715;10.68;334.0272;13525.4627;1077.6441
3139805;MG;428.0;31244.0;1540.0;1.1 - Carvão vegetal;True;2025;832.0;32706.2989;8.39;8.1445;21572.4084;566.4985
3139904;MG;627.0;10974.0;378.0;1.2 - Lenha;True;2025;1367.0;16781.1164;16.12;1294.1959;8844.7674;250.2359
3140001;MG;564.0;31926.0;9255.0;1.1 - Carvão vegetal;True;2025;1861.0;118605.6518;18.6;39.1027;25426.3171;4031.7451
3140100;MG;142.0;14604.0;;;False;2025;156.0;12253.5068;11.05;3.9038;10879.5077;44.2441
3140159;MG;140.0;927.0;;;False;2025;160.0;2347.9844;4.08;2.7754;366.7555;
3140209;MG;188.0;6380.0;112.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;284.0;6873.9679;7.46;0.8323;5232.3675;14.3957
3140308;MG;199.0;10892.0;1531.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;568.0;56754.9591;4.4;2.6971000000000003;9241.0819;664.9597
3140407;MG;279.0;6206.0;1043.0;1.2 - Lenha;True;2025;607.0;8596.0292;12.3;146.4317;3790.4357;717.0087
3140506;MG;529.0;79959.0;106583.0;1.1 - Carvão vegetal;True;2025;1592.0;97703.9502;7.9;5938.2853;37561.1448;17047.9271
3140530;MG;639.0;7965.0;190.0;1.2 - Lenha;True;2025;827.0;10431.5062;21.2;3101.3009;1695.6254;123.6475
3140555;MG;377.0;19390.0;37.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;671.0;19672.7138;19.2;174.7915;8764.5374;1.4645
3140605;MG;385.0;24541.0;2230.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;536.0;22904.4178;12.55;14.943000000000001;9000.4749;471.5721
3140704;MG;452.0;13936.0;280.0;1.2 - Lenha;True;2025;1237.0;20862.864;12.73;296.73560000000003;9521.100999999999;161.748
3140803;MG;70.0;8929.0;259.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;235.0;12535.1759;7.56;7.978;7629.4768;68.408
3140852;MG;696.0;78969.0;;;False;2025;1995.0;167347.005;17.04;12850.880799999999;51261.041;62.2034
3140902;MG;1043.0;20789.0;746.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1268.0;22852.5396;15.52;1619.8926;14630.3016;238.377
3141009;MG;1113.0;30911.0;;;False;2025;2295.0;40087.8697;15.95;6.2111;26416.7285;11.0346
3141108;MG;84.0;15948.0;10169.0;1.1 - Carvão vegetal;True;2025;389.0;21517.6666;9.06;1164.5852;9044.4045;1143.851
3141207;MG;404.0;19827.0;30.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;653.0;25247.7905;5.11;865.6133;14759.173;56.3921
3141306;MG;599.0;73265.0;40816.0;1.1 - Carvão vegetal;True;2025;1178.0;84702.055;12.06;14630.8901;29832.772;3910.4935
3141405;MG;1658.0;102922.0;348.0;1.2 - Lenha;True;2025;1848.0;111297.8532;17.0;7.1306;32893.5009;481.1552
3141504;MG;562.0;26743.0;14.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;892.0;26181.5124;9.47;21.6306;25688.7286;
3141603;MG;710.0;20896.0;10101.0;1.1 - Carvão vegetal;True;2025;1354.0;29814.1674;9.31;248.2803;20462.797;434.3437
3141702;MG;637.0;19824.0;887.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;942.0;17839.5165;21.12;13.264800000000001;13814.8747;1152.6441
3141801;MG;3210.0;93601.0;192709.0;1.1 - Carvão vegetal;True;2025;5279.0;144971.6538;20.39;339.6296;38085.6863;34290.1779
3141900;MG;95.0;14368.0;3979.0;1.1 - Carvão vegetal;True;2025;305.0;19883.9452;8.02;3508.3219;6415.009;626.4709
3142007;MG;933.0;51994.0;2151.0;1.2 - Lenha;True;2025;1926.0;57319.2486;19.68;48.3698;17463.5963;3129.4984
3142106;MG;1016.0;26115.0;261.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1588.0;25375.4905;14.58;636.2026999999999;18334.791;233.9354
3142205;MG;747.0;29948.0;563.0;1.2 - Lenha;True;2025;998.0;28089.6285;8.82;79.6111;23244.4873;156.2387
3142254;MG;545.0;31879.0;459.0;1.2 - Lenha;True;2025;859.0;50556.1575;29.24;180.3914;8545.9183;
3142304;MG;130.0;3669.0;73.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;986.0;11619.0331;14.59;65.23870000000001;5121.2221;1.427
3142403;MG;310.0;17054.0;1064.0;1.1 - Carvão vegetal;True;2025;609.0;17987.3286;9.03;1878.4633999999999;9142.081;232.3031
3142502;MG;144.0;22582.0;252.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;317.0;67259.5664;27.3;2495.4181;13783.6959;196.5233
3142601;MG;367.0;15809.0;305.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;875.0;19701.7488;14.0;5387.542399999999;8872.3702;139.7557
3142700;MG;1211.0;81989.0;;;False;2025;2111.0;138262.4889;20.14;1576.947;35493.8058;
3142809;MG;1773.0;200978.0;24797.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;2879.0;247382.735;10.18;84290.7978;52843.4298;6739.8096000000005
3142908;MG;2386.0;56606.0;;;False;2025;5963.0;75150.7147;10.88;104.7469;49196.016;6.9934
3143005;MG;1444.0;31363.0;363.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2749.0;39252.539;8.94;7650.625800000001;18325.9919;281.3553
3143104;MG;1218.0;95300.0;3973.0;1.1 - Carvão vegetal;True;2025;2938.0;121824.6612;12.46;37473.2978;40478.5564;1522.8139
3143153;MG;451.0;19034.0;189.0;1.2 - Lenha;True;2025;747.0;31850.2221;12.31;75.18130000000001;11491.8624;244.1798
3143203;MG;987.0;39446.0;378.0;1.2 - Lenha;True;2025;2332.0;56784.787;9.45;17346.3575;11254.2334;844.2662
3143302;MG;3562.0;221767.0;43076.0;1.1 - Carvão vegetal;True;2025;13112.0;292204.8789;13.52;1841.9451;129376.80069999999;6367.1395
3143401;MG;929.0;23829.0;2091.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2229.0;24296.4578;17.51;3726.2113000000004;13440.7025;426.703
3143450;MG;1144.0;48259.0;36762.0;1.1 - Carvão vegetal;True;2025;2623.0;110289.9235;24.63;27.101300000000002;9964.3011;10428.8064
3143500;MG;496.0;132021.0;65698.0;1.1 - Carvão vegetal;True;2025;1081.0;282054.0462;34.82;6725.0797999999995;57281.1676;16038.6831
3143609;MG;160.0;34586.0;11849.0;1.1 - Carvão vegetal;True;2025;283.0;35162.4323;6.91;953.5496;22676.7988;2458.1224
3143708;MG;231.0;18766.0;2270.0;1.1 - Carvão vegetal;True;2025;637.0;31021.1171;8.52;1.9444000000000001;8154.7166;587.062
3143807;MG;550.0;12038.0;1465.0;1.2 - Lenha;True;2025;903.0;16139.2009;8.61;3555.994;5838.5884;567.9172
3143906;MG;1894.0;58608.0;308.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;4263.0;72544.127;8.72;455.1987;57532.7547;424.283
3144003;MG;3049.0;96348.0;2501.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;4927.0;102164.7282;15.26;5543.4229000000005;62412.274;765.5518
3144102;MG;1185.0;23432.0;163.0;1.2 - Lenha;True;2025;3419.0;37867.5161;14.25;8112.3775;16687.7829;293.9072
3144201;MG;195.0;17590.0;;;False;2025;282.0;19890.2452;10.02;19.948999999999998;13184.8773;2.8012
3144300;MG;595.0;160473.0;26489.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;954.0;142905.8992;11.91;531.9078999999999;119305.6877;9174.3318
3144359;MG;99.0;10630.0;8872.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;187.0;12185.9659;10.84;;7377.3624;678.3178
3144375;MG;202.0;35569.0;;;False;2025;211.0;45364.558;12.73;2581.5657;19511.7748;60.3697
3144409;MG;721.0;11876.0;;;False;2025;1099.0;15762.7514;8.58;2569.6343;9349.9859;44.8128
3144508;MG;523.0;23593.0;2773.0;1.1 - Carvão vegetal;True;2025;1000.0;31231.9727;15.59;6118.899699999999;14195.3337;428.3726
3144607;MG;1532.0;43003.0;485.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2783.0;51926.3065;9.35;15499.6703;22221.7268;338.827
3144656;MG;1004.0;54275.0;39618.0;1.1 - Carvão vegetal;True;2025;2483.0;97794.9212;19.05;1370.8311;26462.3197;7194.7918
3144672;MG;655.0;10894.0;205.0;1.2 - Lenha;True;2025;809.0;12336.8247;25.39;826.3866;7229.7128;86.6794
3144706;MG;201.0;29491.0;11755.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;465.0;36292.1575;10.2;3.2858;11187.2083;4098.7228
3144805;MG;56.0;4331.0;3006.0;1.1 - Carvão vegetal;True;2025;395.0;33933.2093;4.36;0.8411;771.7644;48.9595
3144904;MG;293.0;31504.0;;;False;2025;551.0;32333.2166;12.37;35.4889;31465.7871;17.4856
3145000;MG;364.0;77133.0;147032.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;871.0;100748.6064;6.51;40814.03429999999;13537.8449;17642.1652
3145059;MG;500.0;9314.0;;;False;2025;1144.0;11245.3046;26.1;151.5221;3996.0696;137.2092
3145109;MG;2718.0;32116.0;356.0;1.2 - Lenha;True;2025;4956.0;35946.6657;22.91;14707.2532;10110.3842;294.5143
3145208;MG;294.0;14463.0;253.0;1.2 - Lenha;True;2025;733.0;21172.4161;8.44;170.2153;14079.371;51.1184
3145307;MG;2979.0;85876.0;14104.0;1.1 - Carvão vegetal;True;2025;3362.0;176237.0623;19.51;295.5958;32508.2457;4356.0363
3145356;MG;550.0;46658.0;146.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1395.0;63366.3065;14.34;518.8226;23576.7043;149.1328
3145372;MG;377.0;15194.0;5887.0;1.1 - Carvão vegetal;True;2025;936.0;19619.3971;18.81;3.0113;5211.6556;1316.4126
3145406;MG;231.0;12000.0;164.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;404.0;15163.4084;8.82;435.7893;5927.6218;45.4467
3145455;MG;890.0;150495.0;98104.0;1.1 - Carvão vegetal;True;2025;1348.0;192852.7522;19.22;55.5243;17131.4774;35049.6098
3145505;MG;93.0;3972.0;118.0;1.2 - Lenha;True;2025;189.0;4467.9422;18.39;1050.8095;2198.9676;57.4348
3145604;MG;1202.0;63042.0;7041.0;1.1 - Carvão vegetal;True;2025;2229.0;78921.4665;13.01;7588.1913;40347.5999;3141.618
3145703;MG;178.0;6477.0;1958.0;1.1 - Carvão vegetal;True;2025;358.0;9875.3687;15.2;51.38720000000001;7252.6797;129.7944
3145802;MG;283.0;14922.0;1197.0;1.1 - Carvão vegetal;True;2025;659.0;21500.3449;10.31;490.8732;8068.3681;437.249
3145851;MG;199.0;5653.0;145.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;475.0;7773.6544;17.88;227.9263;5464.9518;12.5024
3145877;MG;952.0;8914.0;440.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1515.0;9559.9842;30.1;1974.6720999999998;3545.9965;114.311
3145901;MG;269.0;6645.0;3694.0;1.1 - Carvão vegetal;True;2025;701.0;25335.6297;6.47;165.75;4294.0345;449.3688
3146008;MG;1924.0;40447.0;2318.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3512.0;46065.9121;10.13;7744.095200000001;23241.7955;380.5743
3146107;MG;728.0;17192.0;18920.0;1.1 - Carvão vegetal;True;2025;1958.0;82173.5035;8.64;402.14300000000003;14564.1735;5239.5685
3146206;MG;546.0;13365.0;;;False;2025;664.0;12856.1069;17.91;153.1094;9898.6046;14.8919
3146255;MG;385.0;11105.0;1273.0;1.1 - Carvão vegetal;True;2025;760.0;38179.7225;20.82;13.7489;3367.3672;9107.9966
3146305;MG;777.0;23390.0;1070.0;1.1 - Carvão vegetal;True;2025;1253.0;41382.5789;12.62;26.432000000000002;14971.6396;487.1738
3146404;MG;476.0;54031.0;35881.0;1.1 - Carvão vegetal;True;2025;765.0;54340.2163;6.88;661.558;30127.3256;4551.9437
3146503;MG;320.0;24729.0;2605.0;1.1 - Carvão vegetal;True;2025;1103.0;38129.4015;12.06;3415.5063999999998;17138.3418;1902.4241
3146552;MG;1198.0;56818.0;;;False;2025;1993.0;75119.2953;15.59;130.58960000000002;46208.3777;
3146602;MG;138.0;4149.0;490.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;212.0;4689.1283;17.73;43.7258;3848.6101;10.0129
3146701;MG;635.0;27358.0;192.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1012.0;27108.8928;7.5;4.6668;22815.0176;76.0728
3146750;MG;647.0;29283.0;;;False;2025;893.0;37791.215;21.92;70.5326;25452.9047;
3146909;MG;308.0;38274.0;30489.0;1.1 - Carvão vegetal;True;2025;583.0;50170.0448;6.48;2824.794;24617.9653;5689.264
3147006;MG;2218.0;532057.0;102761.0;1.1 - Carvão vegetal;True;2025;3786.0;763618.942;12.69;200876.91580000002;197689.4932;19278.4872
3147105;MG;795.0;39128.0;3593.0;1.1 - Carvão vegetal;True;2025;2109.0;49127.3846;11.27;834.6271;25467.546000000002;544.5206000000001
3147204;MG;1345.0;33679.0;2067.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2150.0;37321.8202;13.36;14638.0417;8797.6168;554.25
3147303;MG;1102.0;26499.0;710.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1908.0;27577.618;9.2;2249.949;17348.0676;242.0086
3147402;MG;396.0;43345.0;89105.0;1.1 - Carvão vegetal;True;2025;1044.0;59215.3961;18.6;2368.8583;23829.256;5752.8728
3147501;MG;155.0;6340.0;733.0;1.1 - Carvão vegetal;True;2025;269.0;8002.0933;11.64;1.0978;5890.3588;18.8361
3147600;MG;350.0;15549.0;1713.0;1.2 - Lenha;True;2025;1055.0;22386.5904;10.97;848.6196000000001;10527.6421;644.5744
3147709;MG;574.0;27587.0;5070.0;1.1 - Carvão vegetal;True;2025;1585.0;36688.1711;12.49;1731.5172;21735.3593;578.5948
3147808;MG;216.0;10007.0;1238.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;393.0;21026.8599;11.07;397.36510000000004;4546.1255;101.3571
3147907;MG;1528.0;103103.0;4363.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3473.0;118720.0035;11.83;26653.0312;45178.2093;869.4233
3147956;MG;389.0;25128.0;246.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1808.0;34575.4749;23.64;178.8291;17950.5376;125.0997
3148004;MG;3779.0;245030.0;31423.0;1.1 - Carvão vegetal;True;2025;7051.0;285671.2776;9.48;60049.7763;106827.7536;1579.8768
3148103;MG;2810.0;193445.0;2864.0;1.1 - Carvão vegetal;True;2025;5863.0;258942.5629;10.59;92163.5995;39543.8127;1953.2805
3148202;MG;699.0;10403.0;43.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;527.0;9224.3676;10.44;5.6799;8092.4565;6.9308
3148301;MG;884.0;16798.0;4402.0;1.1 - Carvão vegetal;True;2025;1420.0;23600.7182;13.93;908.5407;13674.754;917.2725
3148400;MG;268.0;16047.0;738.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;372.0;19120.098;24.62;22.585099999999997;8795.2608;1306.9051
3148509;MG;538.0;59911.0;268.0;1.2 - Lenha;True;2025;744.0;52995.7071;11.27;15.7961;34160.7132;0.0
3148608;MG;1261.0;71476.0;83139.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1442.0;81135.0084;7.31;329.0063;31624.2386;16419.107
3148707;MG;671.0;117527.0;5961.0;1.1 - Carvão vegetal;True;2025;656.0;120953.1359;7.54;80.0294;25801.5937;1784.5807
3148756;MG;1353.0;10333.0;59.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1146.0;11849.2482;11.67;2746.9285999999997;5218.7706;208.2589
3148806;MG;448.0;11672.0;1202.0;1.1 - Carvão vegetal;True;2025;591.0;15276.8316;7.78;160.51839999999999;12089.8211;240.7834
3148905;MG;578.0;23494.0;5428.0;1.1 - Carvão vegetal;True;2025;1257.0;31320.0856;4.66;195.846;18140.9106;2264.3931
3149002;MG;259.0;4975.0;272.0;1.2 - Lenha;True;2025;417.0;5917.3627;22.01;890.0795999999999;2414.9571;256.9693
3149101;MG;870.0;13292.0;49.0;1.2 - Lenha;True;2025;1620.0;19120.7323;13.2;3764.1261;9810.9783;248.4378
3149150;MG;1024.0;122044.0;;;False;2025;3629.0;129458.0421;28.78;2467.0136;38812.098399999995;2.7602
3149200;MG;176.0;30358.0;218.0;1.2 - Lenha;True;2025;434.0;28539.0501;9.07;12072.9603;5007.4528;152.7781
3149309;MG;184.0;14294.0;105.0;1.2 - Lenha;True;2025;585.0;21644.1355;6.44;267.8437;9878.8325;71.7089
3149408;MG;165.0;7475.0;634.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;327.0;9851.0319;9.71;76.79570000000001;5962.7557;36.0174
3149507;MG;107.0;10032.0;784.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;161.0;9070.7949;9.22;1.912;5515.5784;18.8728
3149606;MG;244.0;13865.0;288.0;1.2 - Lenha;True;2025;463.0;17728.6169;14.88;439.38750000000005;10875.9274;173.44570000000002
3149705;MG;407.0;15197.0;4299.0;1.1 - Carvão vegetal;True;2025;906.0;21311.5479;8.95;345.2593;14048.7684;1034.7237
3149804;MG;1319.0;166985.0;3040.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2655.0;275141.3089;9.54;82816.2202;37200.65;1847.3826
3149903;MG;703.0;21666.0;685.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1206.0;22767.655;9.72;3638.7010999999998;15204.6554;104.2122
3149952;MG;160.0;17215.0;1952.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;315.0;21737.9585;31.34;0.0;11437.0013;1296.4391
3150000;MG;167.0;27351.0;;;False;2025;292.0;28840.7557;7.0;44.4404;23496.6851;
3150109;MG;280.0;12596.0;536.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;599.0;14818.8784;11.49;146.89939999999999;11463.4524;56.5848
3150158;MG;533.0;9604.0;2856.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;696.0;9678.6286;18.74;1288.6116;3107.4785;326.1073
3150208;MG;111.0;7237.0;;;False;2025;197.0;7204.3511;10.96;167.8268;6363.106;8.486
3150307;MG;204.0;15385.0;4899.0;1.1 - Carvão vegetal;True;2025;846.0;29778.1239;5.77;3562.8032;13919.9241;536.0986
3150406;MG;700.0;11881.0;935.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1488.0;22491.5076;7.53;107.4507;17084.2424;478.6264
3150505;MG;629.0;29547.0;1999.0;1.1 - Carvão vegetal;True;2025;1003.0;34886.9222;7.96;7986.183899999999;9908.9607;813.9545
3150539;MG;108.0;4928.0;370.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;99.0;5733.4883;23.37;2.1069;2699.1987;1062.7351
3150570;MG;1145.0;67890.0;3425.0;1.1 - Carvão vegetal;True;2025;1473.0;103597.3662;22.61;361.052;39612.2479;329.8783
3150604;MG;482.0;14326.0;996.0;1.1 - Carvão vegetal;True;2025;1732.0;24870.625;8.36;628.9379;18357.7323;228.6118
3150703;MG;79.0;31956.0;499.0;1.2 - Lenha;True;2025;420.0;32154.01;10.55;25081.8823;854.5546999999999;285.8511
3150802;MG;2324.0;30744.0;19891.0;1.1 - Carvão vegetal;True;2025;3424.0;49836.7596;9.28;305.11179999999996;25739.9958;2117.8594
3150901;MG;551.0;11384.0;158.0;1.2 - Lenha;True;2025;1379.0;15494.9767;24.22;1500.9459;8686.3751;284.4795
3151008;MG;426.0;10033.0;88.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1036.0;10581.9989;16.58;1848.0657;6187.3218;10.1064
3151107;MG;211.0;14255.0;120.0;1.2 - Lenha;True;2025;552.0;16372.0257;8.52;0.0;15219.6492;13.4894
3151206;MG;269.0;35895.0;8666.0;1.1 - Carvão vegetal;True;2025;708.0;52550.0592;10.23;2926.9035;13700.5727;2060.1658
3151305;MG;423.0;9498.0;427.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;987.0;12847.4997;14.89;207.0611;9922.068;120.5977
3151404;MG;494.0;40090.0;18359.0;1.1 - Carvão vegetal;True;2025;882.0;44184.5536;9.01;1442.964;25115.852;1470.258
3151503;MG;928.0;67395.0;9695.0;1.1 - Carvão vegetal;True;2025;1887.0;84403.3973;8.21;20577.5862;27158.3546;1282.8941
3151602;MG;112.0;21873.0;;;False;2025;245.0;28866.9636;2.75;21195.789099999998;724.9183;46.026
3151701;MG;1972.0;37130.0;437.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;4470.0;42637.9911;16.89;10901.7404;17708.7211;114.4872
3151800;MG;296.0;37592.0;11793.0;1.2 - Lenha;True;2025;956.0;44867.8052;7.8;7263.2145;10008.7389;5245.711
3151909;MG;990.0;57297.0;384.0;1.2 - Lenha;True;2025;1633.0;56740.451;21.6;319.13419999999996;44179.5026;90.7569
3152006;MG;815.0;175127.0;258552.0;1.1 - Carvão vegetal;True;2025;2085.0;232116.8689;13.27;23819.2791;78462.7359;28853.9655
3152105;MG;1006.0;31825.0;7481.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1885.0;39061.0448;14.04;458.65319999999997;27679.9251;438.9036
3152131;MG;248.0;32847.0;;;False;2025;836.0;52474.7716;16.26;409.9599;26689.3966;9.9459
3152170;MG;1053.0;64156.0;31895.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1235.0;101987.5969;12.04;20.3686;31554.8595;5127.8787
3152204;MG;3241.0;97777.0;;;False;2025;7405.0;157308.2604;17.51;276.3469;81685.1104;6.4566
3152303;MG;1123.0;18718.0;12052.0;1.1 - Carvão vegetal;True;2025;1337.0;22214.5502;9.73;473.1886;13360.4634;620.2528
3152402;MG;1056.0;44613.0;1514.0;1.1 - Carvão vegetal;True;2025;1806.0;54237.128;11.29;70.9164;21381.8748;995.553
3152501;MG;1954.0;32033.0;822.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;4289.0;43470.2366;12.05;10660.3211;17297.9326;172.65
3152600;MG;548.0;15878.0;665.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1188.0;22582.5744;9.0;925.1863;15547.6939;157.8311
3152709;MG;344.0;12746.0;8175.0;1.1 - Carvão vegetal;True;2025;1048.0;22568.1924;6.68;2012.1945;10495.8492;980.5493
