cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente
3527256;SP;224.0;;52.0;1.2 - Lenha;True
3527306;SP;272.0;;7814.0;1.2 - Lenha;True
3527405;SP;886.0;;7294.0;1.2 - Lenha;True
3527504;SP;266.0;;85644.0;1.3 - Madeira em tora;True
3527603;SP;110.0;;384228.0;1.3 - Madeira em tora;True
3527702;SP;364.0;;80.0;1.2 - Lenha;True
3527801;SP;384.0;;45447.0;1.3.1 - Madeira em tora para papel e celulose;True
3527900;SP;318.0;;16184.0;1.3 - Madeira em tora;True
3528007;SP;158.0;;5718.0;1.2.1 - Lenha de eucalipto;True
3528106;SP;902.0;;3912.0;1.1 - Carvão vegetal;True
3528205;SP;654.0;;25888.0;1.3.2 - Madeira em tora para outras finalidades;True
3528304;SP;344.0;;20520.0;1.3.1 - Madeira em tora para papel e celulose;True
3528403;SP;234.0;;89060.0;1.3 - Madeira em tora;True
3528502;SP;144.0;;21218.0;1.2 - Lenha;True
3528601;SP;382.0;;164957.0;2.3 - Resina;True
3528700;SP;978.0;;94386.0;1.2 - Lenha;True
3528809;SP;434.0;;7508.0;1.2 - Lenha;True
3528858;SP;296.0;;12244.0;1.3.2 - Madeira em tora para outras finalidades;True
3528908;SP;774.0;;2391.0;1.2 - Lenha;True
3529005;SP;1762.0;;91807.0;1.3 - Madeira em tora;True
3529104;SP;310.0;;440.0;1.2 - Lenha;True
3529203;SP;1118.0;;985.0;1.1 - Carvão vegetal;True
3529302;SP;342.0;;5472.0;1.2 - Lenha;True
3529401;SP;68.0;;;;False
3529500;SP;570.0;;959.0;1.2 - Lenha;True
3529609;SP;410.0;;3968.0;1.3 - Madeira em tora;True
3529658;SP;396.0;;141.0;1.3 - Madeira em tora;True
3529708;SP;390.0;;;;False
3529807;SP;188.0;;979.0;1.1 - Carvão vegetal;True
3529906;SP;1350.0;;4798.0;1.1.1 - Carvão vegetal de eucalipto;True
3530003;SP;442.0;;4911.0;1.3.2 - Madeira em tora para outras finalidades;True
3530102;SP;2026.0;;6109.0;1.3 - Madeira em tora;True
3530201;SP;4194.0;;21623.0;1.2 - Lenha;True
3530300;SP;718.0;;39991.0;1.3 - Madeira em tora;True
3530409;SP;386.0;;291.0;1.3.2 - Madeira em tora para outras finalidades;True
3530508;SP;908.0;;87430.0;1.3 - Madeira em tora;True
3530607;SP;2758.0;;407827.0;1.3 - Madeira em tora;True
3530706;SP;1018.0;;1136899.0;1.3.1 - Madeira em tora para papel e celulose;True
3530805;SP;1432.0;;22891.0;1.3.1 - Madeira em tora para papel e celulose;True
3530904;SP;108.0;;3094.0;1.2 - Lenha;True
3531001;SP;224.0;;73.0;1.2 - Lenha;True
3531100;SP;86.0;;;;False
3531209;SP;296.0;;43310.0;1.2 - Lenha;True
3531308;SP;994.0;;14879.0;1.2 - Lenha;True
3531407;SP;1650.0;;927.0;1.2 - Lenha;True
3531506;SP;440.0;;1320.0;1.2 - Lenha;True
3531605;SP;530.0;;5067.0;1.2 - Lenha;True
3531704;SP;278.0;;57669.0;1.3 - Madeira em tora;True
3531803;SP;452.0;;8007.0;1.3.1 - Madeira em tora para papel e celulose;True
3531902;SP;416.0;;232.0;1.3 - Madeira em tora;True
3532009;SP;290.0;;255055.0;1.2 - Lenha;True
3532058;SP;368.0;;;;False
3532108;SP;978.0;;;;False
3532157;SP;112.0;;15647.0;1.2 - Lenha;True
3532207;SP;276.0;;110.0;1.2.1 - Lenha de eucalipto;True
3532306;SP;1126.0;;216736.0;1.3 - Madeira em tora;True
3532405;SP;596.0;;511361.0;1.1 - Carvão vegetal;True
3532504;SP;548.0;;25630.0;1.3.2 - Madeira em tora para outras finalidades;True
3532603;SP;1346.0;;286.0;1.2 - Lenha;True
3532702;SP;272.0;;492.0;1.2 - Lenha;True
3532801;SP;418.0;;1422.0;1.2 - Lenha;True
3532827;SP;308.0;;1240727.0;1.3 - Madeira em tora;True
3532843;SP;684.0;;5554.0;1.2 - Lenha;True
3532868;SP;212.0;;;;False
3532900;SP;152.0;;198.0;1.2 - Lenha;True
3533007;SP;860.0;;29.0;1.2 - Lenha;True
3533106;SP;178.0;;2749.0;1.1 - Carvão vegetal;True
3533205;SP;254.0;;;;False
3533254;SP;182.0;;9.0;1.2 - Lenha;True
3533304;SP;196.0;;;;False
3533403;SP;72.0;;4168.0;1.3.1 - Madeira em tora para papel e celulose;True
3533502;SP;1338.0;;7451.0;1.2 - Lenha;True
3533601;SP;394.0;;;;False
3533700;SP;680.0;;543.0;1.2 - Lenha;True
3533809;SP;672.0;;6006.0;1.2 - Lenha;True
3533908;SP;1210.0;;44.0;1.2 - Lenha;True
3534005;SP;146.0;;33.0;1.3 - Madeira em tora;True
3534104;SP;194.0;;27500.0;1.3 - Madeira em tora;True
3534203;SP;220.0;;108.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3534302;SP;178.0;;66.0;1.1 - Carvão vegetal;True
3534401;SP;32.0;;;;False
3534500;SP;374.0;;2031.0;1.2 - Lenha;True
3534609;SP;1320.0;;8290.0;1.2 - Lenha;True
3534708;SP;346.0;;45952.0;1.2 - Lenha;True
3534757;SP;462.0;;21423.0;1.3.2 - Madeira em tora para outras finalidades;True
3534807;SP;324.0;;1577.0;1.2 - Lenha;True
3534906;SP;1078.0;;3527.0;1.2 - Lenha;True
3535002;SP;1284.0;;30.0;1.2 - Lenha;True
3535101;SP;62.0;;16.0;1.2.1 - Lenha de eucalipto;True
3535200;SP;1568.0;;365.0;1.3 - Madeira em tora;True
3535309;SP;802.0;;3690.0;1.2 - Lenha;True
3535408;SP;268.0;;10578.0;1.2 - Lenha;True
3535507;SP;1226.0;;73301.0;1.2 - Lenha;True
3535606;SP;736.0;;432568.0;1.3 - Madeira em tora;True
3535705;SP;162.0;;1722.0;1.1 - Carvão vegetal;True
3535804;SP;1164.0;;1093910.0;1.3 - Madeira em tora;True
3535903;SP;312.0;;257.0;1.2 - Lenha;True
3536000;SP;1010.0;;20034.0;1.3 - Madeira em tora;True
3536109;SP;198.0;;79424.0;1.3 - Madeira em tora;True
3536208;SP;642.0;;10608.0;2.3 - Resina;True
3536257;SP;386.0;;1953.0;1.3 - Madeira em tora;True
3536307;SP;750.0;;66120.0;1.3 - Madeira em tora;True
3536406;SP;492.0;;7648.0;1.2 - Lenha;True
3536505;SP;84.0;;20.0;1.3.2 - Madeira em tora para outras finalidades;True
3536570;SP;336.0;;1233787.0;1.3 - Madeira em tora;True
3536604;SP;372.0;;185.0;1.3 - Madeira em tora;True
3536703;SP;1226.0;;273759.0;1.3 - Madeira em tora;True
3536802;SP;532.0;;530616.0;1.1 - Carvão vegetal;True
3536901;SP;710.0;;18218.0;1.3.2 - Madeira em tora para outras finalidades;True
3537008;SP;858.0;;4307.0;1.3 - Madeira em tora;True
3537107;SP;128.0;;23785.0;1.2 - Lenha;True
3537156;SP;232.0;;1450.0;1.2 - Lenha;True
3537206;SP;366.0;;;;False
3537305;SP;1290.0;;123439.0;1.3 - Madeira em tora;True
3537404;SP;892.0;;1422.0;1.3 - Madeira em tora;True
3537503;SP;538.0;;270.0;1.2 - Lenha;True
3537602;SP;208.0;;;;False
3537701;SP;456.0;;15947.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3537800;SP;3444.0;;232324.0;1.3 - Madeira em tora;True
3537909;SP;1384.0;;1797351.0;1.3 - Madeira em tora;True
3538006;SP;602.0;;227231.0;1.3 - Madeira em tora;True
3538105;SP;360.0;;6170.0;1.3.2 - Madeira em tora para outras finalidades;True
3538204;SP;614.0;;109411.0;1.2 - Lenha;True
3538303;SP;658.0;;33118.0;1.2 - Lenha;True
3538501;SP;174.0;;13554.0;1.3 - Madeira em tora;True
3538600;SP;610.0;;528037.0;1.1 - Carvão vegetal;True
3538709;SP;1382.0;;318474.0;1.3 - Madeira em tora;True
3538808;SP;840.0;;56010.0;2.3 - Resina;True
3538907;SP;662.0;;556175.0;1.3 - Madeira em tora;True
3539004;SP;622.0;;227.0;1.2 - Lenha;True
3539103;SP;22.0;;;;False
3539202;SP;510.0;;56.0;1.2 - Lenha;True
3539301;SP;1158.0;;19383.0;1.3 - Madeira em tora;True
3539400;SP;678.0;;897311.0;1.3 - Madeira em tora;True
3539509;SP;444.0;;93.0;1.2 - Lenha;True
3539608;SP;236.0;;94.0;1.2 - Lenha;True
3539707;SP;440.0;;7815.0;1.3 - Madeira em tora;True
3539806;SP;14.0;;;;False
3539905;SP;406.0;;2817.0;1.3 - Madeira em tora;True
3540002;SP;592.0;;134.0;1.1.3 - Carvão vegetal de outras espécies;True
3540101;SP;274.0;;13404.0;1.2 - Lenha;True
3540200;SP;100.0;;;;False
3540259;SP;466.0;;1948.0;1.2 - Lenha;True
3540309;SP;232.0;;2044.0;1.2 - Lenha;True
3540408;SP;450.0;;2161.0;1.2 - Lenha;True
3540507;SP;782.0;;1396.0;1.3 - Madeira em tora;True
3540606;SP;884.0;;113327.0;1.3 - Madeira em tora;True
3540705;SP;282.0;;22312.0;1.2 - Lenha;True
3540754;SP;68.0;;532.0;1.3 - Madeira em tora;True
3540804;SP;1452.0;;16570.0;1.3.2 - Madeira em tora para outras finalidades;True
3540853;SP;188.0;;1432.0;1.2 - Lenha;True
3540903;SP;438.0;;;;False
3541000;SP;;;;;False
3541059;SP;176.0;;196767.0;1.3 - Madeira em tora;True
3541109;SP;364.0;;574184.0;1.3 - Madeira em tora;True
3541208;SP;1944.0;;4734.0;1.1 - Carvão vegetal;True
3541307;SP;1444.0;;21182.0;1.2 - Lenha;True
3541406;SP;1066.0;;539.0;1.2.1 - Lenha de eucalipto;True
3541505;SP;1224.0;;37378.0;1.2 - Lenha;True
3541604;SP;2116.0;;5454.0;1.3.2 - Madeira em tora para outras finalidades;True
3541653;SP;408.0;;41021.0;1.3 - Madeira em tora;True
3541703;SP;492.0;;4737.0;1.2 - Lenha;True
3541802;SP;132.0;;4715.0;1.2 - Lenha;True
3541901;SP;100.0;;54423.0;1.3 - Madeira em tora;True
3542008;SP;268.0;;5939.0;1.2 - Lenha;True
3542107;SP;138.0;;6629.0;1.2 - Lenha;True
3542206;SP;1612.0;;447625.0;1.2 - Lenha;True
3542305;SP;542.0;;264335.0;1.3 - Madeira em tora;True
3542404;SP;570.0;;958.0;1.2 - Lenha;True
3542503;SP;248.0;;361265.0;1.3 - Madeira em tora;True
3542602;SP;1254.0;;200.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3542701;SP;454.0;;3012.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3542800;SP;416.0;;301336.0;2 - Outros produtos;True
3542909;SP;474.0;;51076.0;1.3 - Madeira em tora;True
3543006;SP;1914.0;;609136.0;1.3 - Madeira em tora;True
3543105;SP;398.0;;1561.0;1.3 - Madeira em tora;True
3543204;SP;506.0;;5769.0;1.2 - Lenha;True
3543238;SP;250.0;;10691.0;1.2 - Lenha;True
3543253;SP;662.0;;182796.0;1.1 - Carvão vegetal;True
3543303;SP;24.0;;2554.0;1.2 - Lenha;True
3543402;SP;1310.0;;4431.0;1.1.1 - Carvão vegetal de eucalipto;True
3543501;SP;844.0;;460913.0;1.3 - Madeira em tora;True
3543600;SP;80.0;;;;False
3543709;SP;152.0;;26.0;1.2 - Lenha;True
3543808;SP;740.0;;55569.0;1.1.1 - Carvão vegetal de eucalipto;True
3543907;SP;1596.0;;18087.0;1.2 - Lenha;True
3544004;SP;150.0;;8470.0;1.2 - Lenha;True
3544103;SP;10.0;;0.0;1.2.1 - Lenha de eucalipto;True
3544202;SP;360.0;;476.0;1.3.2 - Madeira em tora para outras finalidades;True
3544251;SP;1584.0;;29792.0;1.2 - Lenha;True
3544301;SP;112.0;;22612.0;1.3 - Madeira em tora;True
3544400;SP;174.0;;;;False
3544509;SP;308.0;;1409.0;1.2 - Lenha;True
3544608;SP;196.0;;829.0;1.2.1 - Lenha de eucalipto;True
3544707;SP;432.0;;1081.0;1.2 - Lenha;True
3544806;SP;374.0;;2147.0;1.2 - Lenha;True
3544905;SP;206.0;;;;False
3545001;SP;664.0;;933301.0;1.3 - Madeira em tora;True
3545100;SP;346.0;;1793.0;1.2 - Lenha;True
3545159;SP;178.0;;846.0;1.2 - Lenha;True
3545209;SP;146.0;;23419.0;1.2 - Lenha;True
3545308;SP;448.0;;472725.0;1.3 - Madeira em tora;True
3545407;SP;318.0;;739.0;1.2 - Lenha;True
3545506;SP;522.0;;1552.0;1.2.1 - Lenha de eucalipto;True
3545605;SP;356.0;;1377.0;1.2 - Lenha;True
3545704;SP;786.0;;369.0;1.2 - Lenha;True
3545803;SP;150.0;;;;False
3546009;SP;188.0;;339438.0;1.3 - Madeira em tora;True
3546108;SP;420.0;;969.0;1.2 - Lenha;True
3546207;SP;290.0;;20358.0;1.2 - Lenha;True
3546256;SP;126.0;;14625.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
3546306;SP;216.0;;2668.0;1.2 - Lenha;True
3546405;SP;1306.0;;459280.0;1.3 - Madeira em tora;True
3546504;SP;116.0;;11134.0;1.1.1 - Carvão vegetal de eucalipto;True
3546603;SP;932.0;;7741.0;1.1 - Carvão vegetal;True
3546702;SP;70.0;;28.0;1.2 - Lenha;True
3546801;SP;608.0;;230881.0;1.3 - Madeira em tora;True
3546900;SP;66.0;;2400.0;1.2 - Lenha;True
3547007;SP;248.0;;141263.0;1.2 - Lenha;True
3547106;SP;218.0;;3200.0;1.2 - Lenha;True
3547205;SP;636.0;;4701.0;1.2 - Lenha;True
3547304;SP;42.0;;;;False
3547403;SP;820.0;;1995.0;1.2 - Lenha;True
3547502;SP;1098.0;;961723.0;1.3 - Madeira em tora;True
3547601;SP;542.0;;224182.0;1.3 - Madeira em tora;True
3547650;SP;438.0;;957.0;1.2 - Lenha;True
3547700;SP;990.0;;16380.0;1.3.2 - Madeira em tora para outras finalidades;True
3547809;SP;110.0;;;;False
3547908;SP;1004.0;;22347.0;1.3.1 - Madeira em tora para papel e celulose;True
3548005;SP;410.0;;2632.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
3548054;SP;850.0;;;;False
3548104;SP;538.0;;22707.0;1.3 - Madeira em tora;True
3548203;SP;332.0;;76.0;1.3.1 - Madeira em tora para papel e celulose;True
3548302;SP;344.0;;346.0;1.2 - Lenha;True
3548401;SP;174.0;;126.0;1.2 - Lenha;True
3548500;SP;2.0;;96.0;1.3 - Madeira em tora;True
3548609;SP;1152.0;;3804.0;1.3.2 - Madeira em tora para outras finalidades;True
3548708;SP;124.0;;;;False
3548807;SP;10.0;;;;False
3548906;SP;1016.0;;150432.0;1.3 - Madeira em tora;True
3549003;SP;510.0;;926.0;1.2 - Lenha;True
3549102;SP;1164.0;;12781.0;1.2 - Lenha;True
3549201;SP;170.0;;3511.0;1.3 - Madeira em tora;True
3549250;SP;240.0;;;;False
3549300;SP;364.0;;1022.0;1.2 - Lenha;True
3549409;SP;286.0;;;;False
3549508;SP;386.0;;1468.0;1.3.2 - Madeira em tora para outras finalidades;True
3549607;SP;444.0;;21688.0;1.3 - Madeira em tora;True
3549706;SP;980.0;;46249.0;1.3 - Madeira em tora;True
3549805;SP;1004.0;;1221.0;1.3 - Madeira em tora;True
3549904;SP;1088.0;;333722.0;1.3 - Madeira em tora;True
3549953;SP;172.0;;;;False
3550001;SP;1020.0;;386863.0;1.3 - Madeira em tora;True
3550100;SP;266.0;;189772.0;1.3 - Madeira em tora;True
3550209;SP;3832.0;;2583644.0;1.3 - Madeira em tora;True
3550308;SP;1100.0;;19758.0;1.3 - Madeira em tora;True
3550407;SP;848.0;;163053.0;1.2 - Lenha;True
3550506;SP;1076.0;;18887.0;1.1.1 - Carvão vegetal de eucalipto;True
3550605;SP;284.0;;31260.0;1.2 - Lenha;True
3550704;SP;50.0;;;;False
3550803;SP;542.0;;67405.0;1.3 - Madeira em tora;True
3550902;SP;500.0;;720296.0;1.3 - Madeira em tora;True
3551009;SP;14.0;;;;False
3551108;SP;696.0;;749859.0;1.3 - Madeira em tora;True
3551207;SP;250.0;;41282.0;1.3 - Madeira em tora;True
3551306;SP;432.0;;234.0;1.2 - Lenha;True
3551405;SP;272.0;;91352.0;1.3 - Madeira em tora;True
3551504;SP;38.0;;13639.0;1.3.1 - Madeira em tora para papel e celulose;True
3551603;SP;984.0;;58550.0;1.2 - Lenha;True
3551702;SP;278.0;;100.0;1.3.2 - Madeira em tora para outras finalidades;True
3551801;SP;1632.0;;;;False
3551900;SP;194.0;;180.0;1.2.1 - Lenha de eucalipto;True
3552007;SP;676.0;;87316.0;1.3 - Madeira em tora;True
3552106;SP;3498.0;;329827.0;1.2 - Lenha;True
3552205;SP;386.0;;136447.0;1.3 - Madeira em tora;True
3552304;SP;400.0;;5100.0;1.3.2 - Madeira em tora para outras finalidades;True
3552403;SP;340.0;;;;False
3552502;SP;698.0;;48668.0;1.3 - Madeira em tora;True
3552551;SP;564.0;;972.0;1.3 - Madeira em tora;True
3552601;SP;458.0;;3484.0;1.1 - Carvão vegetal;True
3552700;SP;858.0;;637.0;1.2 - Lenha;True
3552809;SP;4.0;;;;False
3552908;SP;388.0;;300.0;1.2.1 - Lenha de eucalipto;True
3553005;SP;330.0;;4936.0;1.2 - Lenha;True
3553104;SP;374.0;;;;False
3553203;SP;328.0;;;;False
3553302;SP;516.0;;116832.0;1.2 - Lenha;True
3553401;SP;2124.0;;11520.0;1.1 - Carvão vegetal;True
3553500;SP;282.0;;58166.0;1.1 - Carvão vegetal;True
3553609;SP;186.0;;18735.0;1.3 - Madeira em tora;True
3553658;SP;90.0;;80.0;1.2.1 - Lenha de eucalipto;True
3553708;SP;1118.0;;19007.0;1.1 - Carvão vegetal;True
3553807;SP;1188.0;;20777.0;1.2 - Lenha;True
3553856;SP;232.0;;361730.0;1.3 - Madeira em tora;True
3553906;SP;252.0;;2266.0;1.2.1 - Lenha de eucalipto;True
3553955;SP;160.0;;781.0;1.3 - Madeira em tora;True
3554003;SP;684.0;;843.0;1.2 - Lenha;True
3554102;SP;702.0;;215122.0;1.3 - Madeira em tora;True
3554201;SP;618.0;;86355.0;2 - Outros produtos;True
3554300;SP;1952.0;;20165.0;1.2 - Lenha;True
3554409;SP;280.0;;;;False
3554508;SP;834.0;;;;False
3554607;SP;278.0;;435.0;1.2 - Lenha;True
3554656;SP;350.0;;391.0;1.2 - Lenha;True
3554706;SP;842.0;;192174.0;1.3 - Madeira em tora;True
3554755;SP;48.0;;96.0;1.2.1 - Lenha de eucalipto;True
3554805;SP;324.0;;56049.0;1.3 - Madeira em tora;True
3554904;SP;620.0;;388.0;1.2 - Lenha;True
3554953;SP;912.0;;77511.0;1.2 - Lenha;True
3555000;SP;1446.0;;61499.0;1.2 - Lenha;True
3555109;SP;1032.0;;6287.0;1.2 - Lenha;True
3555208;SP;454.0;;78.0;1.2 - Lenha;True
3555307;SP;520.0;;2348.0;1.1 - Carvão vegetal;True
3555356;SP;114.0;;507.0;1.2 - Lenha;True
3555406;SP;266.0;;;;False
3555505;SP;634.0;;138879.0;1.2 - Lenha;True
3555604;SP;720.0;;4469.0;1.3.2 - Madeira em tora para outras finalidades;True
3555703;SP;156.0;;92.0;1.2 - Lenha;True
3555802;SP;850.0;;10190.0;1.2 - Lenha;True
3555901;SP;172.0;;4488.0;1.2 - Lenha;True
3556008;SP;1038.0;;23579.0;1.3.2 - Madeira em tora para outras finalidades;True
3556107;SP;444.0;;385.0;1.3 - Madeira em tora;True
3556206;SP;532.0;;6979.0;1.2 - Lenha;True
3556305;SP;354.0;;;;False
3556354;SP;456.0;;107472.0;1.2 - Lenha;True
3556404;SP;390.0;;16983.0;1.2 - Lenha;True
3556453;SP;106.0;;;;False
3556503;SP;16.0;;348.0;1.3.2 - Madeira em tora para outras finalidades;True
3556602;SP;528.0;;23108.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
3556701;SP;170.0;;17323.0;1.2 - Lenha;True
3556800;SP;556.0;;;;False
3556909;SP;222.0;;3671.0;1.3 - Madeira em tora;True
3556958;SP;218.0;;562.0;1.2 - Lenha;True
3557006;SP;106.0;;519271.0;1.3 - Madeira em tora;True
3557105;SP;1030.0;;3993.0;1.2 - Lenha;True
3557154;SP;312.0;;302.0;1.2 - Lenha;True
3557204;SP;58.0;;1541.0;1.2 - Lenha;True
3557303;SP;182.0;;29799.0;1.3.1 - Madeira em tora para papel e celulose;True
4100103;PR;1346.0;;9735.0;1.3 - Madeira em tora;True
4100202;PR;1326.0;;1488036.0;1.3 - Madeira em tora;True
4100301;PR;2004.0;;743548.0;1.3 - Madeira em tora;True
4100400;PR;412.0;;215841.0;1.2 - Lenha;True
4100459;PR;1086.0;;11707.0;1.3.2 - Madeira em tora para outras finalidades;True
4100509;PR;3142.0;;115891.0;1.2 - Lenha;True
4100608;PR;1184.0;;90153.0;1.2 - Lenha;True
4100707;PR;1508.0;;34453.0;1.2 - Lenha;True
4100806;PR;742.0;;11368.0;1.2 - Lenha;True
4100905;PR;638.0;;24852.0;1.2 - Lenha;True
4101002;PR;2370.0;;182998.0;1.3.2 - Madeira em tora para outras finalidades;True
4101051;PR;416.0;;9365.0;1.2 - Lenha;True
4101101;PR;582.0;;2486.0;1.3.2 - Madeira em tora para outras finalidades;True
4101150;PR;530.0;;11220.0;1.2 - Lenha;True
4101200;PR;608.0;;;;False
4101309;PR;2016.0;;2685117.0;1.3 - Madeira em tora;True
4101408;PR;2616.0;;69724.0;1.2 - Lenha;True
4101507;PR;1136.0;;74578.0;1.2 - Lenha;True
4101606;PR;1716.0;;4009618.0;1.3 - Madeira em tora;True
4101655;PR;952.0;;11526.0;1.3 - Madeira em tora;True
4101705;PR;1222.0;;173765.0;1.2 - Lenha;True
4101804;PR;2774.0;;12204.0;1.3 - Madeira em tora;True
4101853;PR;1048.0;;65188.0;1.2 - Lenha;True
4101903;PR;1196.0;;24538.0;1.2 - Lenha;True
4102000;PR;2944.0;;135622.0;1.2 - Lenha;True
4102109;PR;1410.0;;19027.0;1.2 - Lenha;True
4102208;PR;558.0;;83724.0;1.2 - Lenha;True
4102307;PR;590.0;;74331.0;1.3 - Madeira em tora;True
4102406;PR;1548.0;;29720.0;1.3.2 - Madeira em tora para outras finalidades;True
4102505;PR;1818.0;;23725.0;1.3 - Madeira em tora;True
4102604;PR;1588.0;;98022.0;1.2 - Lenha;True
4102703;PR;564.0;;40582.0;1.2 - Lenha;True
4102752;PR;1676.0;;43701.0;1.2 - Lenha;True
4102802;PR;684.0;;2684.0;1.2 - Lenha;True
4102901;PR;3122.0;;4694505.0;1.3 - Madeira em tora;True
4103008;PR;756.0;;15658.0;1.2 - Lenha;True
4103024;PR;862.0;;72609.0;1.2 - Lenha;True
4103040;PR;2584.0;;21060.0;1.2 - Lenha;True
4103057;PR;1714.0;;13846.0;1.2 - Lenha;True
4103107;PR;756.0;;1017827.0;1.3 - Madeira em tora;True
4103156;PR;1664.0;;91396.0;1.2 - Lenha;True
4103206;PR;726.0;;29420.0;1.1 - Carvão vegetal;True
4103222;PR;666.0;;13853.0;1.3 - Madeira em tora;True
4103305;PR;1340.0;;2272.0;1.2 - Lenha;True
4103354;PR;1022.0;;50710.0;1.2 - Lenha;True
4103370;PR;406.0;;6144.0;1.2 - Lenha;True
4103404;PR;316.0;;3809.0;1.2 - Lenha;True
4103453;PR;888.0;;35099.0;1.2 - Lenha;True
4103479;PR;1076.0;;46903.0;1.2 - Lenha;True
4103503;PR;876.0;;38092.0;1.2 - Lenha;True
4103602;PR;796.0;;42777.0;1.2 - Lenha;True
4103701;PR;1126.0;;2616.0;1.2 - Lenha;True
4103800;PR;1108.0;;23912.0;1.2 - Lenha;True
4103909;PR;1458.0;;17985.0;1.2 - Lenha;True
4103958;PR;920.0;;1236363.0;1.3 - Madeira em tora;True
4104006;PR;894.0;;166102.0;1.3 - Madeira em tora;True
4104055;PR;1104.0;;325375.0;1.3 - Madeira em tora;True
4104105;PR;644.0;;833677.0;1.3 - Madeira em tora;True
4104204;PR;4466.0;;600790.0;1.3 - Madeira em tora;True
4104253;PR;1716.0;;361721.0;1.3 - Madeira em tora;True
4104303;PR;1252.0;;117893.0;1.2 - Lenha;True
4104402;PR;4904.0;;2266865.0;1.3 - Madeira em tora;True
4104428;PR;2962.0;;271212.0;1.3 - Madeira em tora;True
4104451;PR;1886.0;;469593.0;1.3 - Madeira em tora;True
4104501;PR;3834.0;;119650.0;1.2 - Lenha;True
4104600;PR;1974.0;;19303.0;1.2 - Lenha;True
4104659;PR;444.0;;88999.0;1.3 - Madeira em tora;True
4104709;PR;2546.0;;258663.0;1.3 - Madeira em tora;True
4104808;PR;6442.0;;643603.0;1.3.2 - Madeira em tora para outras finalidades;True
4104907;PR;5206.0;;472553.0;1.3 - Madeira em tora;True
4105003;PR;2152.0;;362271.0;1.3 - Madeira em tora;True
4105102;PR;1590.0;;10374.0;1.2 - Lenha;True
4105201;PR;3982.0;;7092327.0;1.3 - Madeira em tora;True
4105300;PR;1602.0;;36327.0;1.2 - Lenha;True
4105409;PR;3100.0;;47787.0;1.3 - Madeira em tora;True
4105508;PR;2698.0;;248204.0;1.2 - Lenha;True
4105607;PR;664.0;;28751.0;1.2 - Lenha;True
4105706;PR;1522.0;;283890.0;1.3 - Madeira em tora;True
4105805;PR;748.0;;328772.0;1.3 - Madeira em tora;True
4105904;PR;786.0;;14431.0;1.2 - Lenha;True
4106001;PR;1948.0;;239947.0;1.3 - Madeira em tora;True
4106100;PR;436.0;;51876.0;1.3 - Madeira em tora;True
4106209;PR;2148.0;;7549.0;1.3 - Madeira em tora;True
4106308;PR;908.0;;72146.0;1.3 - Madeira em tora;True
4106407;PR;1458.0;;16730.0;1.2 - Lenha;True
4106456;PR;2396.0;;1026835.0;1.3 - Madeira em tora;True
4106506;PR;2962.0;;75918.0;1.3 - Madeira em tora;True
4106555;PR;764.0;;9587.0;1.2 - Lenha;True
4106571;PR;896.0;;74132.0;1.2 - Lenha;True
4106605;PR;2038.0;;47880.0;1.2 - Lenha;True
4106704;PR;514.0;;29087.0;1.2 - Lenha;True
4106803;PR;6102.0;;5976398.0;1.3 - Madeira em tora;True
4106852;PR;650.0;;7706.0;1.2 - Lenha;True
4106902;PR;246.0;;1826.0;1.3 - Madeira em tora;True
4107009;PR;1822.0;;1541046.0;1.3 - Madeira em tora;True
4107108;PR;352.0;;6672.0;1.2 - Lenha;True
4107124;PR;1088.0;;140343.0;1.2 - Lenha;True
4107157;PR;1392.0;;32751.0;1.2 - Lenha;True
4107207;PR;3760.0;;256008.0;1.2 - Lenha;True
4107256;PR;1024.0;;32485.0;1.2 - Lenha;True
4107306;PR;576.0;;4733.0;1.2 - Lenha;True
4107405;PR;1820.0;;204181.0;1.2 - Lenha;True
4107504;PR;1086.0;;65435.0;1.2 - Lenha;True
4107520;PR;704.0;;24671.0;1.2 - Lenha;True
4107538;PR;632.0;;12759.0;1.2 - Lenha;True
4107546;PR;1348.0;;106355.0;1.3 - Madeira em tora;True
4107553;PR;564.0;;12894.0;1.2 - Lenha;True
4107603;PR;1078.0;;65649.0;1.3 - Madeira em tora;True
4107652;PR;268.0;;10978.0;1.3 - Madeira em tora;True
4107702;PR;644.0;;15104.0;1.2 - Lenha;True
4107736;PR;1042.0;;519779.0;1.3 - Madeira em tora;True
4107751;PR;652.0;;402049.0;1.2 - Lenha;True
4107801;PR;436.0;;16560.0;1.2 - Lenha;True
4107850;PR;1322.0;;215024.0;1.3.2 - Madeira em tora para outras finalidades;True
4107900;PR;316.0;;1333.0;1.2 - Lenha;True
4108007;PR;422.0;;1857.0;1.2 - Lenha;True
4108106;PR;200.0;;3373.0;1.2 - Lenha;True
