cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs
3534807;SP;324.0;;120.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3534906;SP;1078.0;;70.0;1.2 - Lenha;True;2025
3535002;SP;1284.0;;;;False;2025
3535101;SP;62.0;;;;False;2025
3535200;SP;1568.0;;4796.0;1.2 - Lenha;True;2025
3535309;SP;802.0;;;;False;2025
3535408;SP;268.0;;330.0;1.2 - Lenha;True;2025
3535507;SP;1226.0;;957.0;1.2 - Lenha;True;2025
3535606;SP;736.0;;28400.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3535705;SP;162.0;;;;False;2025
3535804;SP;1164.0;;26273.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3535903;SP;312.0;;;;False;2025
3536000;SP;1010.0;;572.0;1.2 - Lenha;True;2025
3536109;SP;198.0;;1485.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3536208;SP;642.0;;1826.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3536257;SP;386.0;;40.0;1.2 - Lenha;True;2025
3536307;SP;750.0;;;;False;2025
3536406;SP;492.0;;92.0;1.2 - Lenha;True;2025
3536505;SP;84.0;;;;False;2025
3536570;SP;336.0;;44491.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3536604;SP;372.0;;38.0;1.2 - Lenha;True;2025
3536703;SP;1226.0;;29212.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3536802;SP;532.0;;26638.0;1.1 - Carvão vegetal;True;2025
3536901;SP;710.0;;62.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3537008;SP;858.0;;751.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3537107;SP;128.0;;2107.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3537156;SP;232.0;;14.0;1.2 - Lenha;True;2025
3537206;SP;366.0;;;;False;2025
3537305;SP;1290.0;;5835.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3537404;SP;892.0;;48.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3537503;SP;538.0;;;;False;2025
3537602;SP;208.0;;;;False;2025
3537701;SP;456.0;;;;False;2025
3537800;SP;3444.0;;11468.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3537909;SP;1384.0;;71889.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3538006;SP;602.0;;;;False;2025
3538105;SP;360.0;;810.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3538204;SP;614.0;;10509.0;1.2 - Lenha;True;2025
3538303;SP;658.0;;3618.0;1.2 - Lenha;True;2025
3538501;SP;174.0;;;;False;2025
3538600;SP;610.0;;31079.0;1.1 - Carvão vegetal;True;2025
3538709;SP;1382.0;;;;False;2025
3538808;SP;840.0;;3350.0;2.3 - Resina;True;2025
3538907;SP;662.0;;58331.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3539004;SP;622.0;;14.0;1.2 - Lenha;True;2025
3539103;SP;22.0;;;;False;2025
3539202;SP;510.0;;;;False;2025
3539301;SP;1158.0;;;;False;2025
3539400;SP;678.0;;41764.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3539509;SP;444.0;;;;False;2025
3539608;SP;236.0;;;;False;2025
3539707;SP;440.0;;;;False;2025
3539806;SP;14.0;;;;False;2025
3539905;SP;406.0;;;;False;2025
3540002;SP;592.0;;11181.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3540101;SP;274.0;;6306.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3540200;SP;100.0;;;;False;2025
3540259;SP;466.0;;88.0;1.2 - Lenha;True;2025
3540309;SP;232.0;;;;False;2025
3540408;SP;450.0;;;;False;2025
3540507;SP;782.0;;2280.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3540606;SP;884.0;;456.0;1.2 - Lenha;True;2025
3540705;SP;282.0;;540.0;1.2 - Lenha;True;2025
3540754;SP;68.0;;;;False;2025
3540804;SP;1452.0;;37.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3540853;SP;188.0;;61.0;1.2 - Lenha;True;2025
3540903;SP;438.0;;903.0;1.1 - Carvão vegetal;True;2025
3541000;SP;;;;;False;2025
3541059;SP;176.0;;6580.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3541109;SP;364.0;;52602.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3541208;SP;1944.0;;407.0;1.2 - Lenha;True;2025
3541307;SP;1444.0;;1446.0;1.2 - Lenha;True;2025
3541406;SP;1066.0;;;;False;2025
3541505;SP;1224.0;;8068.0;1.2 - Lenha;True;2025
3541604;SP;2116.0;;3915.0;1.2 - Lenha;True;2025
3541653;SP;408.0;;;;False;2025
3541703;SP;492.0;;83.0;1.2 - Lenha;True;2025
3541802;SP;132.0;;40.0;1.2 - Lenha;True;2025
3541901;SP;100.0;;1606.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3542008;SP;268.0;;11835.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3542107;SP;138.0;;;;False;2025
3542206;SP;1612.0;;31098.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3542305;SP;542.0;;1891.0;1.1 - Carvão vegetal;True;2025
3542404;SP;570.0;;;;False;2025
3542503;SP;248.0;;21334.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3542602;SP;1254.0;;24.0;1.2 - Lenha;True;2025
3542701;SP;454.0;;148.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3542800;SP;416.0;;27200.0;2.3 - Resina;True;2025
3542909;SP;474.0;;10440.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3543006;SP;1914.0;;32871.0;2.3 - Resina;True;2025
3543105;SP;398.0;;248.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3543204;SP;506.0;;542.0;1.2 - Lenha;True;2025
3543238;SP;250.0;;1440.0;1.2 - Lenha;True;2025
3543253;SP;662.0;;12092.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3543303;SP;24.0;;190.0;1.2 - Lenha;True;2025
3543402;SP;1310.0;;;;False;2025
3543501;SP;844.0;;28710.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3543600;SP;80.0;;;;False;2025
3543709;SP;152.0;;;;False;2025
3543808;SP;740.0;;7916.0;1.1 - Carvão vegetal;True;2025
3543907;SP;1596.0;;859.0;1.2 - Lenha;True;2025
3544004;SP;150.0;;;;False;2025
3544103;SP;10.0;;;;False;2025
3544202;SP;360.0;;;;False;2025
3544251;SP;1584.0;;3497.0;1.2 - Lenha;True;2025
3544301;SP;112.0;;3515.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3544400;SP;174.0;;;;False;2025
3544509;SP;308.0;;733.0;1.2 - Lenha;True;2025
3544608;SP;196.0;;;;False;2025
3544707;SP;432.0;;45.0;1.2 - Lenha;True;2025
3544806;SP;374.0;;8.0;1.2 - Lenha;True;2025
3544905;SP;206.0;;;;False;2025
3545001;SP;664.0;;7330.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3545100;SP;346.0;;48.0;1.2 - Lenha;True;2025
3545159;SP;178.0;;;;False;2025
3545209;SP;146.0;;216.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3545308;SP;448.0;;27878.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3545407;SP;318.0;;;;False;2025
3545506;SP;522.0;;;;False;2025
3545605;SP;356.0;;116.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3545704;SP;786.0;;20.0;1.2 - Lenha;True;2025
3545803;SP;150.0;;;;False;2025
3546009;SP;188.0;;13710.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3546108;SP;420.0;;58.0;1.2 - Lenha;True;2025
3546207;SP;290.0;;135.0;1.1 - Carvão vegetal;True;2025
3546256;SP;126.0;;;;False;2025
3546306;SP;216.0;;1080.0;1.2 - Lenha;True;2025
3546405;SP;1306.0;;36686.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3546504;SP;116.0;;1257.0;1.1 - Carvão vegetal;True;2025
3546603;SP;932.0;;751.0;1.2 - Lenha;True;2025
3546702;SP;70.0;;;;False;2025
3546801;SP;608.0;;8419.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3546900;SP;66.0;;;;False;2025
3547007;SP;248.0;;855.0;2.2 - Eucalipto (folha);True;2025
3547106;SP;218.0;;733.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3547205;SP;636.0;;5.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3547304;SP;42.0;;;;False;2025
3547403;SP;820.0;;79.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3547502;SP;1098.0;;63600.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3547601;SP;542.0;;8097.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3547650;SP;438.0;;51.0;1.2 - Lenha;True;2025
3547700;SP;990.0;;2750.0;1.2 - Lenha;True;2025
3547809;SP;110.0;;;;False;2025
3547908;SP;1004.0;;;;False;2025
3548005;SP;410.0;;;;False;2025
3548054;SP;850.0;;;;False;2025
3548104;SP;538.0;;441.0;1.2 - Lenha;True;2025
3548203;SP;332.0;;;;False;2025
3548302;SP;344.0;;;;False;2025
3548401;SP;174.0;;840.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3548500;SP;2.0;;;;False;2025
3548609;SP;1152.0;;76.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3548708;SP;124.0;;;;False;2025
3548807;SP;10.0;;;;False;2025
3548906;SP;1016.0;;2910.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3549003;SP;510.0;;;;False;2025
3549102;SP;1164.0;;751.0;1.2 - Lenha;True;2025
3549201;SP;170.0;;;;False;2025
3549250;SP;240.0;;9.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3549300;SP;364.0;;23.0;1.2 - Lenha;True;2025
3549409;SP;286.0;;;;False;2025
3549508;SP;386.0;;150.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3549607;SP;444.0;;;;False;2025
3549706;SP;980.0;;4800.0;1.2 - Lenha;True;2025
3549805;SP;1004.0;;33.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3549904;SP;1088.0;;21400.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3549953;SP;172.0;;;;False;2025
3550001;SP;1020.0;;9399.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3550100;SP;266.0;;4400.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3550209;SP;3832.0;;169386.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3550308;SP;1100.0;;;;False;2025
3550407;SP;848.0;;8066.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3550506;SP;1076.0;;1062.0;1.2 - Lenha;True;2025
3550605;SP;284.0;;;;False;2025
3550704;SP;50.0;;;;False;2025
3550803;SP;542.0;;3240.0;1.2 - Lenha;True;2025
3550902;SP;500.0;;50795.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3551009;SP;14.0;;;;False;2025
3551108;SP;696.0;;20376.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3551207;SP;250.0;;5225.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3551306;SP;432.0;;39.0;1.2 - Lenha;True;2025
3551405;SP;272.0;;;;False;2025
3551504;SP;38.0;;;;False;2025
3551603;SP;984.0;;5935.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3551702;SP;278.0;;;;False;2025
3551801;SP;1632.0;;;;False;2025
3551900;SP;194.0;;5.0;1.2 - Lenha;True;2025
3552007;SP;676.0;;14420.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3552106;SP;3498.0;;8685.0;1.1 - Carvão vegetal;True;2025
3552205;SP;386.0;;336.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3552304;SP;400.0;;27.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3552403;SP;340.0;;;;False;2025
3552502;SP;698.0;;750.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3552551;SP;564.0;;31.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3552601;SP;458.0;;465.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3552700;SP;858.0;;;;False;2025
3552809;SP;4.0;;;;False;2025
3552908;SP;388.0;;;;False;2025
3553005;SP;330.0;;;;False;2025
3553104;SP;374.0;;;;False;2025
3553203;SP;328.0;;;;False;2025
3553302;SP;516.0;;5380.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3553401;SP;2124.0;;950.0;1.1 - Carvão vegetal;True;2025
3553500;SP;282.0;;;;False;2025
3553609;SP;186.0;;1568.0;1.2 - Lenha;True;2025
3553658;SP;90.0;;;;False;2025
3553708;SP;1118.0;;;;False;2025
3553807;SP;1188.0;;455.0;1.1 - Carvão vegetal;True;2025
3553856;SP;232.0;;15494.0;2.3 - Resina;True;2025
3553906;SP;252.0;;221.0;1.2 - Lenha;True;2025
3553955;SP;160.0;;;;False;2025
3554003;SP;684.0;;2880.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3554102;SP;702.0;;5171.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3554201;SP;618.0;;4320.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3554300;SP;1952.0;;68.0;1.2 - Lenha;True;2025
3554409;SP;280.0;;;;False;2025
3554508;SP;834.0;;1680.0;1.2 - Lenha;True;2025
3554607;SP;278.0;;;;False;2025
3554656;SP;350.0;;;;False;2025
3554706;SP;842.0;;10694.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3554755;SP;48.0;;;;False;2025
3554805;SP;324.0;;11262.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3554904;SP;620.0;;367.0;1.2 - Lenha;True;2025
3554953;SP;912.0;;2801.0;1.2 - Lenha;True;2025
3555000;SP;1446.0;;1880.0;1.2 - Lenha;True;2025
3555109;SP;1032.0;;708.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3555208;SP;454.0;;198.0;1.2 - Lenha;True;2025
3555307;SP;520.0;;;;False;2025
3555356;SP;114.0;;;;False;2025
3555406;SP;266.0;;;;False;2025
3555505;SP;634.0;;41768.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3555604;SP;720.0;;37.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3555703;SP;156.0;;;;False;2025
3555802;SP;850.0;;373.0;1.2 - Lenha;True;2025
3555901;SP;172.0;;2000.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3556008;SP;1038.0;;1217.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3556107;SP;444.0;;76.0;1.2 - Lenha;True;2025
3556206;SP;532.0;;64.0;1.2 - Lenha;True;2025
3556305;SP;354.0;;;;False;2025
3556354;SP;456.0;;6185.0;1.2 - Lenha;True;2025
3556404;SP;390.0;;860.0;1.2 - Lenha;True;2025
3556453;SP;106.0;;;;False;2025
3556503;SP;16.0;;;;False;2025
3556602;SP;528.0;;11284.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3556701;SP;170.0;;96.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3556800;SP;556.0;;;;False;2025
3556909;SP;222.0;;260.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3556958;SP;218.0;;17.0;1.2 - Lenha;True;2025
3557006;SP;106.0;;;;False;2025
3557105;SP;1030.0;;286.0;1.2 - Lenha;True;2025
3557154;SP;312.0;;;;False;2025
3557204;SP;58.0;;;;False;2025
3557303;SP;182.0;;480.0;1.1 - Carvão vegetal;True;2025
4100103;PR;1346.0;;286.0;1.2 - Lenha;True;2025
4100202;PR;1326.0;;86315.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4100301;PR;2004.0;;21396.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4100400;PR;412.0;;4697.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4100459;PR;1086.0;;82.0;1.2 - Lenha;True;2025
4100509;PR;3142.0;;3231.0;1.2 - Lenha;True;2025
4100608;PR;1184.0;;6900.0;1.2 - Lenha;True;2025
4100707;PR;1508.0;;2011.0;1.2 - Lenha;True;2025
4100806;PR;742.0;;1115.0;1.2 - Lenha;True;2025
4100905;PR;638.0;;2145.0;1.2 - Lenha;True;2025
4101002;PR;2370.0;;8700.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4101051;PR;416.0;;65.0;1.2 - Lenha;True;2025
4101101;PR;582.0;;274.0;1.2 - Lenha;True;2025
4101150;PR;530.0;;1195.0;1.2 - Lenha;True;2025
4101200;PR;608.0;;;;False;2025
4101309;PR;2016.0;;79390.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4101408;PR;2616.0;;2129.0;1.2 - Lenha;True;2025
4101507;PR;1136.0;;3978.0;1.2 - Lenha;True;2025
4101606;PR;1716.0;;89980.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4101655;PR;952.0;;1468.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4101705;PR;1222.0;;6842.0;1.2 - Lenha;True;2025
4101804;PR;2774.0;;482.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4101853;PR;1048.0;;3683.0;1.2 - Lenha;True;2025
4101903;PR;1196.0;;516.0;1.2 - Lenha;True;2025
4102000;PR;2944.0;;11232.0;1.2 - Lenha;True;2025
4102109;PR;1410.0;;725.0;1.2 - Lenha;True;2025
4102208;PR;558.0;;90.0;1.2 - Lenha;True;2025
4102307;PR;590.0;;14730.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4102406;PR;1548.0;;461.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4102505;PR;1818.0;;293.0;1.2 - Lenha;True;2025
4102604;PR;1588.0;;4180.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4102703;PR;564.0;;3011.0;1.2 - Lenha;True;2025
4102752;PR;1676.0;;2375.0;1.2 - Lenha;True;2025
4102802;PR;684.0;;99.0;1.2 - Lenha;True;2025
4102901;PR;3122.0;;323605.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4103008;PR;756.0;;474.0;1.2 - Lenha;True;2025
4103024;PR;862.0;;1586.0;1.2 - Lenha;True;2025
4103040;PR;2584.0;;262.0;1.2 - Lenha;True;2025
4103057;PR;1714.0;;689.0;1.2 - Lenha;True;2025
4103107;PR;756.0;;26749.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4103156;PR;1664.0;;5649.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4103206;PR;726.0;;2456.0;1.2 - Lenha;True;2025
4103222;PR;666.0;;357.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4103305;PR;1340.0;;1000.0;1.2 - Lenha;True;2025
4103354;PR;1022.0;;862.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4103370;PR;406.0;;6115.0;1.2 - Lenha;True;2025
4103404;PR;316.0;;96.0;1.2 - Lenha;True;2025
4103453;PR;888.0;;1440.0;1.2 - Lenha;True;2025
4103479;PR;1076.0;;9164.0;1.2 - Lenha;True;2025
4103503;PR;876.0;;2596.0;1.2 - Lenha;True;2025
4103602;PR;796.0;;3105.0;1.2 - Lenha;True;2025
4103701;PR;1126.0;;60.0;1.2 - Lenha;True;2025
4103800;PR;1108.0;;2255.0;1.2 - Lenha;True;2025
4103909;PR;1458.0;;527.0;1.2 - Lenha;True;2025
4103958;PR;920.0;;31176.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4104006;PR;894.0;;7214.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4104055;PR;1104.0;;12073.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4104105;PR;644.0;;19196.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4104204;PR;4466.0;;98055.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4104253;PR;1716.0;;8471.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4104303;PR;1252.0;;4680.0;1.2 - Lenha;True;2025
4104402;PR;4904.0;;16975.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4104428;PR;2962.0;;34678.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4104451;PR;1886.0;;34237.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4104501;PR;3834.0;;5797.0;1.2 - Lenha;True;2025
4104600;PR;1974.0;;81.0;1.2 - Lenha;True;2025
4104659;PR;444.0;;6112.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4104709;PR;2546.0;;33332.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4104808;PR;6442.0;;13325.0;1.2 - Lenha;True;2025
4104907;PR;5206.0;;37710.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4105003;PR;2152.0;;10736.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4105102;PR;1590.0;;219.0;1.2 - Lenha;True;2025
4105201;PR;3982.0;;204902.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4105300;PR;1602.0;;1132.0;1.2 - Lenha;True;2025
4105409;PR;3100.0;;1176.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4105508;PR;2698.0;;8705.0;1.2 - Lenha;True;2025
4105607;PR;664.0;;2370.0;1.2 - Lenha;True;2025
4105706;PR;1522.0;;9434.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4105805;PR;748.0;;3734.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4105904;PR;786.0;;815.0;1.2 - Lenha;True;2025
4106001;PR;1948.0;;39520.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4106100;PR;436.0;;1766.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4106209;PR;2148.0;;137.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4106308;PR;908.0;;657.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4106407;PR;1458.0;;146.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4106456;PR;2396.0;;39166.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4106506;PR;2962.0;;1765.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4106555;PR;764.0;;159.0;1.2 - Lenha;True;2025
4106571;PR;896.0;;3244.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4106605;PR;2038.0;;3339.0;1.2 - Lenha;True;2025
4106704;PR;514.0;;663.0;1.2 - Lenha;True;2025
4106803;PR;6102.0;;341803.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4106852;PR;650.0;;912.0;1.2 - Lenha;True;2025
4106902;PR;246.0;;3.0;1.2 - Lenha;True;2025
4107009;PR;1822.0;;26903.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4107108;PR;352.0;;366.0;1.2 - Lenha;True;2025
4107124;PR;1088.0;;2546.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4107157;PR;1392.0;;1508.0;1.2 - Lenha;True;2025
4107207;PR;3760.0;;10030.0;1.2 - Lenha;True;2025
4107256;PR;1024.0;;2456.0;1.1 - Carvão vegetal;True;2025
4107306;PR;576.0;;325.0;1.2 - Lenha;True;2025
4107405;PR;1820.0;;4874.0;1.2 - Lenha;True;2025
4107504;PR;1086.0;;4095.0;1.2 - Lenha;True;2025
4107520;PR;704.0;;900.0;1.2 - Lenha;True;2025
4107538;PR;632.0;;1145.0;1.2 - Lenha;True;2025
4107546;PR;1348.0;;5844.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4107553;PR;564.0;;322.0;1.2 - Lenha;True;2025
4107603;PR;1078.0;;7286.0;1.2 - Lenha;True;2025
4107652;PR;268.0;;569.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4107702;PR;644.0;;53.0;1.2 - Lenha;True;2025
4107736;PR;1042.0;;38575.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4107751;PR;652.0;;24059.0;1.2 - Lenha;True;2025
4107801;PR;436.0;;1275.0;1.2 - Lenha;True;2025
4107850;PR;1322.0;;7131.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4107900;PR;316.0;;183.0;1.2 - Lenha;True;2025
4108007;PR;422.0;;154.0;1.2 - Lenha;True;2025
4108106;PR;200.0;;24.0;1.2 - Lenha;True;2025
4108205;PR;1542.0;;5266.0;1.2 - Lenha;True;2025
4108304;PR;1136.0;;227.0;1.2 - Lenha;True;2025
4108320;PR;1358.0;;18639.0;1.2 - Lenha;True;2025
4108403;PR;5242.0;;17894.0;1.2 - Lenha;True;2025
4108452;PR;518.0;;5372.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4108502;PR;1336.0;;684685.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4108551;PR;930.0;;510.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4108601;PR;1064.0;;5558.0;1.2 - Lenha;True;2025
4108650;PR;1712.0;;49478.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4108700;PR;1144.0;;1307.0;1.2 - Lenha;True;2025
4108809;PR;1322.0;;4560.0;1.2 - Lenha;True;2025
4108908;PR;998.0;;2340.0;1.2 - Lenha;True;2025
4108957;PR;2068.0;;42613.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
