cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;805.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;249.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;801.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;874.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;1850.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;48.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;344.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;53.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;1654.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;617.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;1245.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1506187;2017;land_use;;Número de estabelecimentos agropecuários com área;1797.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;2658.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;952.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;1038.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;92.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;1971.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;304.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;2182.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;175.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;53.0;;6881
1506195;2017;land_use;;Número de estabelecimentos agropecuários com área;2432.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;208.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;189.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;25.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1506203;2017;land_use;;Número de estabelecimentos agropecuários com área;128.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;304.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;52.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;258.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;31.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;26.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;63.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;60.0;;6881
1506302;2017;land_use;;Número de estabelecimentos agropecuários com área;187.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;443.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;398.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;218.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;83.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1506351;2017;land_use;;Número de estabelecimentos agropecuários com área;443.0;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;175.0;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;173.0;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;17.0;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1506401;2017;land_use;;Número de estabelecimentos agropecuários com área;175.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;1153.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;661.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;723.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;47.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;54.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;31.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;277.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;389.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;113.0;;6881
1506500;2017;land_use;;Número de estabelecimentos agropecuários com área;960.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;1038.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;429.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;797.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;41.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;377.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;50.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;294.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;38.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;108.0;;6881
1506559;2017;land_use;;Número de estabelecimentos agropecuários com área;601.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;2788.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;117.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;679.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;638.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;2459.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;691.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;2226.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;109.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;173.0;;6881
1506583;2017;land_use;;Número de estabelecimentos agropecuários com área;2332.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;1217.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;277.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;1106.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;60.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;148.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;47.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;387.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;118.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
1506609;2017;land_use;;Número de estabelecimentos agropecuários com área;751.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;2047.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;26.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;142.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;150.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;1892.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;562.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;1681.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;108.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;41.0;;6881
1506708;2017;land_use;;Número de estabelecimentos agropecuários com área;2036.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;7254.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;2601.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;6014.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;25.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;813.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;914.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;182.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;2198.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;763.0;;6881
1506807;2017;land_use;;Número de estabelecimentos agropecuários com área;85.0;;6881
